True_Energy,delta_t,True_T,Trap_Energy,Waveform_Energy
33,29,60,34.618954830991136,51.22857369929923
33,154,60,32.45536315600214,48.87924723844415
33,154,60,32.45536315600214,48.87924723844415
33,154,60,32.45536315600214,48.87924723844415
33,154,60,32.45536315600214,48.87924723844415
33,427,60,31.727498467159403,71.91838484947519
33,427,60,31.727498467159403,71.91838484947519
33,427,60,31.727498467159403,71.91838484947519
33,427,60,31.727498467159403,71.91838484947519
33,18,60,33.74177070875825,58.30453378119935
33,18,60,33.74177070875825,58.30453378119935
33,18,60,33.74177070875825,58.30453378119935
33,18,60,33.74177070875825,58.30453378119935
33,2,60,32.906524585686356,54.49684763015037
33,2,60,32.906524585686356,54.49684763015037
33,2,60,32.906524585686356,54.49684763015037
33,2,60,32.906524585686356,54.49684763015037
33,33,60,33.209631440178676,51.00360556678723
33,33,60,33.209631440178676,51.00360556678723
33,33,60,33.209631440178676,51.00360556678723
33,33,60,33.209631440178676,51.00360556678723
33,0,60,32.91538965650927,32.93928898656239
33,0,60,32.91538965650927,32.93928898656239
33,0,60,32.91538965650927,32.93928898656239
33,0,60,32.91538965650927,32.93928898656239
33,1,60,35.7353549037778,69.00208597929966
33,1,60,35.7353549037778,69.00208597929966
33,1,60,35.7353549037778,69.00208597929966
33,1,60,35.7353549037778,69.00208597929966
33,385,60,34.42160517570519,54.12581475847517
33,385,60,34.42160517570519,54.12581475847517
33,385,60,34.42160517570519,54.12581475847517
33,385,60,34.42160517570519,54.12581475847517
33,22,60,34.93961665484294,49.05139550044194
33,22,60,34.93961665484294,49.05139550044194
33,22,60,34.93961665484294,49.05139550044194
33,22,60,34.93961665484294,49.05139550044194
33,6,60,33.94715865672165,46.15920779511478
33,6,60,33.94715865672165,46.15920779511478
33,6,60,33.94715865672165,46.15920779511478
33,6,60,33.94715865672165,46.15920779511478
33,32,64,33.80827763512608,53.50053614625722
33,32,64,33.80827763512608,53.50053614625722
33,32,64,33.80827763512608,53.50053614625722
33,32,64,33.80827763512608,53.50053614625722
33,536,64,33.0169646767588,46.18028364602287
33,536,64,33.0169646767588,46.18028364602287
33,536,64,33.0169646767588,46.18028364602287
33,536,64,33.0169646767588,46.18028364602287
33,29,64,33.823485606243274,46.556590484156914
33,29,64,33.823485606243274,46.556590484156914
33,29,64,33.823485606243274,46.556590484156914
33,29,64,33.823485606243274,46.556590484156914
33,13,64,32.739805139529366,61.33542802335796
33,13,64,32.739805139529366,61.33542802335796
33,13,64,32.739805139529366,61.33542802335796
33,13,64,32.739805139529366,61.33542802335796
33,4,64,32.46287965450076,49.095873898526406
33,4,64,32.46287965450076,49.095873898526406
33,4,64,32.46287965450076,49.095873898526406
33,4,64,32.46287965450076,49.095873898526406
33,269,64,33.5574897196359,47.38846054510941
33,269,64,33.5574897196359,47.38846054510941
33,269,64,33.5574897196359,47.38846054510941
33,269,64,33.5574897196359,47.38846054510941
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,27,64,32.245571821662345,46.283490783946036
33,27,64,32.245571821662345,46.283490783946036
33,27,64,32.245571821662345,46.283490783946036
33,27,64,32.245571821662345,46.283490783946036
33,63,64,33.08385846829714,55.066796376133425
33,63,64,33.08385846829714,55.066796376133425
33,63,64,33.08385846829714,55.066796376133425
33,63,64,33.08385846829714,55.066796376133425
33,30,64,34.87391659888997,46.2796223894984
33,30,64,34.87391659888997,46.2796223894984
33,30,64,34.87391659888997,46.2796223894984
33,30,64,34.87391659888997,46.2796223894984
33,8,64,34.21052972284409,50.861528151799575
33,8,64,34.21052972284409,50.861528151799575
33,8,64,34.21052972284409,50.861528151799575
33,8,64,34.21052972284409,50.861528151799575
33,4,64,34.01585253576962,50.15452586578613
33,4,64,34.01585253576962,50.15452586578613
33,4,64,34.01585253576962,50.15452586578613
33,4,64,34.01585253576962,50.15452586578613
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,16,64,33.50850091351239,46.64521312603392
33,16,64,33.50850091351239,46.64521312603392
33,16,64,33.50850091351239,46.64521312603392
33,16,64,33.50850091351239,46.64521312603392
33,693,64,32.077921070175584,59.90200397632725
33,693,64,32.077921070175584,59.90200397632725
33,693,64,32.077921070175584,59.90200397632725
33,693,64,32.077921070175584,59.90200397632725
33,666,64,32.08483083387099,60.929238034914306
33,666,64,32.08483083387099,60.929238034914306
33,666,64,32.08483083387099,60.929238034914306
33,666,64,32.08483083387099,60.929238034914306
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,0,64,32.8947139692172,32.92696519555466
33,11,64,33.37659790189126,49.413030281375086
33,11,64,33.37659790189126,49.413030281375086
33,11,64,33.37659790189126,49.413030281375086
33,11,64,33.37659790189126,49.413030281375086
33,33,64,33.729961464392886,48.116559313262314
33,33,64,33.729961464392886,48.116559313262314
33,33,64,33.729961464392886,48.116559313262314
33,33,64,33.729961464392886,48.116559313262314
33,0,68,32.87190717319143,32.91403484681835
33,0,68,32.87190717319143,32.91403484681835
33,0,68,32.87190717319143,32.91403484681835
33,0,68,32.87190717319143,32.91403484681835
33,36,68,35.340644265066594,49.17528640323802
33,36,68,35.340644265066594,49.17528640323802
33,36,68,35.340644265066594,49.17528640323802
33,36,68,35.340644265066594,49.17528640323802
33,14,68,32.41459709791753,47.68460407934775
33,14,68,32.41459709791753,47.68460407934775
33,14,68,32.41459709791753,47.68460407934775
33,14,68,32.41459709791753,47.68460407934775
33,32,68,32.939996894213074,54.10473296412714
33,32,68,32.939996894213074,54.10473296412714
33,32,68,32.939996894213074,54.10473296412714
33,32,68,32.939996894213074,54.10473296412714
33,35,68,32.79123697897918,51.700182033249106
33,35,68,32.79123697897918,51.700182033249106
33,35,68,32.79123697897918,51.700182033249106
33,35,68,32.79123697897918,51.700182033249106
33,11,68,33.36575219716996,59.64210757217846
33,11,68,33.36575219716996,59.64210757217846
33,11,68,33.36575219716996,59.64210757217846
33,11,68,33.36575219716996,59.64210757217846
33,32,68,34.108932545977524,49.55552226763869
33,32,68,34.108932545977524,49.55552226763869
33,32,68,34.108932545977524,49.55552226763869
33,32,68,34.108932545977524,49.55552226763869
33,30,68,33.84687563323013,61.53118851672956
33,30,68,33.84687563323013,61.53118851672956
33,30,68,33.84687563323013,61.53118851672956
33,30,68,33.84687563323013,61.53118851672956
33,133,68,32.98441148839777,53.15731008892111
33,133,68,32.98441148839777,53.15731008892111
33,133,68,32.98441148839777,53.15731008892111
33,133,68,32.98441148839777,53.15731008892111
33,0,68,32.87190717319143,32.91403484681835
33,0,68,32.87190717319143,32.91403484681835
33,0,68,32.87190717319143,32.91403484681835
33,0,68,32.87190717319143,32.91403484681835
33,0,68,32.87190717319143,32.91403484681835
33,0,68,32.87190717319143,32.91403484681835
33,0,68,32.87190717319143,32.91403484681835
33,0,68,32.87190717319143,32.91403484681835
33,10,68,30.160046155404096,67.55768162771004
33,10,68,30.160046155404096,67.55768162771004
33,10,68,30.160046155404096,67.55768162771004
33,10,68,30.160046155404096,67.55768162771004
33,6,68,32.710596747112156,56.38917669173064
33,6,68,32.710596747112156,56.38917669173064
33,6,68,32.710596747112156,56.38917669173064
33,6,68,32.710596747112156,56.38917669173064
33,607,68,32.20095681003091,50.71011904114242
33,607,68,32.20095681003091,50.71011904114242
33,607,68,32.20095681003091,50.71011904114242
33,607,68,32.20095681003091,50.71011904114242
33,14,68,32.29115856863389,51.24112851128778
33,14,68,32.29115856863389,51.24112851128778
33,14,68,32.29115856863389,51.24112851128778
33,14,68,32.29115856863389,51.24112851128778
33,16,68,33.197153729639474,50.13791006393261
33,16,68,33.197153729639474,50.13791006393261
33,16,68,33.197153729639474,50.13791006393261
33,16,68,33.197153729639474,50.13791006393261
33,12,68,33.712059745567124,49.386683729234605
33,12,68,33.712059745567124,49.386683729234605
33,12,68,33.712059745567124,49.386683729234605
33,12,68,33.712059745567124,49.386683729234605
33,14,68,32.24186847663162,62.44137783729569
33,14,68,32.24186847663162,62.44137783729569
33,14,68,32.24186847663162,62.44137783729569
33,14,68,32.24186847663162,62.44137783729569
33,18,68,32.64086376003136,52.73638523137673
33,18,68,32.64086376003136,52.73638523137673
33,18,68,32.64086376003136,52.73638523137673
33,18,68,32.64086376003136,52.73638523137673
33,12,68,33.537733633960656,47.12024955802984
33,12,68,33.537733633960656,47.12024955802984
33,12,68,33.537733633960656,47.12024955802984
33,12,68,33.537733633960656,47.12024955802984
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,36,72,33.248743826611474,58.02114262827745
33,36,72,33.248743826611474,58.02114262827745
33,36,72,33.248743826611474,58.02114262827745
33,36,72,33.248743826611474,58.02114262827745
33,17,72,34.98100187219354,46.54893803182022
33,17,72,34.98100187219354,46.54893803182022
33,17,72,34.98100187219354,46.54893803182022
33,17,72,34.98100187219354,46.54893803182022
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,15,72,33.9509252140435,45.6577031824334
33,15,72,33.9509252140435,45.6577031824334
33,15,72,33.9509252140435,45.6577031824334
33,15,72,33.9509252140435,45.6577031824334
33,9,72,32.03015177054713,49.82999497929159
33,9,72,32.03015177054713,49.82999497929159
33,9,72,32.03015177054713,49.82999497929159
33,9,72,32.03015177054713,49.82999497929159
33,6,72,30.822246150132894,47.05717202100123
33,6,72,30.822246150132894,47.05717202100123
33,6,72,30.822246150132894,47.05717202100123
33,6,72,30.822246150132894,47.05717202100123
33,17,72,33.64310640955126,50.26133739464313
33,17,72,33.64310640955126,50.26133739464313
33,17,72,33.64310640955126,50.26133739464313
33,17,72,33.64310640955126,50.26133739464313
33,33,72,31.911130701766215,47.78587419467413
33,33,72,31.911130701766215,47.78587419467413
33,33,72,31.911130701766215,47.78587419467413
33,33,72,31.911130701766215,47.78587419467413
33,16,72,33.75230837634195,48.49390703129193
33,16,72,33.75230837634195,48.49390703129193
33,16,72,33.75230837634195,48.49390703129193
33,16,72,33.75230837634195,48.49390703129193
33,13,72,32.726665073318614,49.526070901464486
33,13,72,32.726665073318614,49.526070901464486
33,13,72,32.726665073318614,49.526070901464486
33,13,72,32.726665073318614,49.526070901464486
33,11,72,34.793184679980534,45.19767049581315
33,11,72,34.793184679980534,45.19767049581315
33,11,72,34.793184679980534,45.19767049581315
33,11,72,34.793184679980534,45.19767049581315
33,8,72,33.45138583000939,47.50492755544183
33,8,72,33.45138583000939,47.50492755544183
33,8,72,33.45138583000939,47.50492755544183
33,8,72,33.45138583000939,47.50492755544183
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,14,72,29.827621745045203,49.13896387937603
33,14,72,29.827621745045203,49.13896387937603
33,14,72,29.827621745045203,49.13896387937603
33,14,72,29.827621745045203,49.13896387937603
33,9,72,34.69146068950621,46.86728972101883
33,9,72,34.69146068950621,46.86728972101883
33,9,72,34.69146068950621,46.86728972101883
33,9,72,34.69146068950621,46.86728972101883
33,729,72,32.70321663141675,65.55557903592018
33,729,72,32.70321663141675,65.55557903592018
33,729,72,32.70321663141675,65.55557903592018
33,729,72,32.70321663141675,65.55557903592018
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,0,72,32.84709025978088,32.900637163306605
33,607,72,35.48926838819579,71.20213366731133
33,607,72,35.48926838819579,71.20213366731133
33,607,72,35.48926838819579,71.20213366731133
33,607,72,35.48926838819579,71.20213366731133
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,21,76,33.3486650580339,45.77531575147104
33,21,76,33.3486650580339,45.77531575147104
33,21,76,33.3486650580339,45.77531575147104
33,21,76,33.3486650580339,45.77531575147104
33,13,76,30.795950595853576,47.0434300472355
33,13,76,30.795950595853576,47.0434300472355
33,13,76,30.795950595853576,47.0434300472355
33,13,76,30.795950595853576,47.0434300472355
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,22,76,35.009136327098744,55.77141597130394
33,22,76,35.009136327098744,55.77141597130394
33,22,76,35.009136327098744,55.77141597130394
33,22,76,35.009136327098744,55.77141597130394
33,32,76,31.52523182884075,50.7003676669854
33,32,76,31.52523182884075,50.7003676669854
33,32,76,31.52523182884075,50.7003676669854
33,32,76,31.52523182884075,50.7003676669854
33,3,76,31.6799882518418,49.09083098574574
33,3,76,31.6799882518418,49.09083098574574
33,3,76,31.6799882518418,49.09083098574574
33,3,76,31.6799882518418,49.09083098574574
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,21,76,33.153759522772226,58.453169763858384
33,21,76,33.153759522772226,58.453169763858384
33,21,76,33.153759522772226,58.453169763858384
33,21,76,33.153759522772226,58.453169763858384
33,34,76,35.430913864584795,51.28864252055682
33,34,76,35.430913864584795,51.28864252055682
33,34,76,35.430913864584795,51.28864252055682
33,34,76,35.430913864584795,51.28864252055682
33,40,76,36.18941003069641,48.488696588972786
33,40,76,36.18941003069641,48.488696588972786
33,40,76,36.18941003069641,48.488696588972786
33,40,76,36.18941003069641,48.488696588972786
33,19,76,31.05342546849789,51.35001629595244
33,19,76,31.05342546849789,51.35001629595244
33,19,76,31.05342546849789,51.35001629595244
33,19,76,31.05342546849789,51.35001629595244
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,15,76,31.54504246542176,63.29686499086783
33,15,76,31.54504246542176,63.29686499086783
33,15,76,31.54504246542176,63.29686499086783
33,15,76,31.54504246542176,63.29686499086783
33,41,76,31.778293178038464,51.38323422140006
33,41,76,31.778293178038464,51.38323422140006
33,41,76,31.778293178038464,51.38323422140006
33,41,76,31.778293178038464,51.38323422140006
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,1,76,32.82038945153649,32.88689518954088
33,23,76,31.779337085250745,57.48557153897745
33,23,76,31.779337085250745,57.48557153897745
33,23,76,31.779337085250745,57.48557153897745
33,23,76,31.779337085250745,57.48557153897745
33,41,76,32.117381913757086,45.89718809753576
33,41,76,32.117381913757086,45.89718809753576
33,41,76,32.117381913757086,45.89718809753576
33,41,76,32.117381913757086,45.89718809753576
33,5,76,32.53080418535498,45.64693965568476
33,5,76,32.53080418535498,45.64693965568476
33,5,76,32.53080418535498,45.64693965568476
33,5,76,32.53080418535498,45.64693965568476
33,44,80,32.06706314164555,45.42379575338103
33,44,80,32.06706314164555,45.42379575338103
33,44,80,32.06706314164555,45.42379575338103
33,44,80,32.06706314164555,45.42379575338103
33,1,80,32.79193204394762,32.8729159322543
33,1,80,32.79193204394762,32.8729159322543
33,1,80,32.79193204394762,32.8729159322543
33,1,80,32.79193204394762,32.8729159322543
33,0,80,30.984582201737105,69.84881433953754
33,0,80,30.984582201737105,69.84881433953754
33,0,80,30.984582201737105,69.84881433953754
33,0,80,30.984582201737105,69.84881433953754
33,0,80,34.62929087830016,47.07322669108592
33,0,80,34.62929087830016,47.07322669108592
33,0,80,34.62929087830016,47.07322669108592
33,0,80,34.62929087830016,47.07322669108592
33,1,80,32.79193204394762,32.8729159322543
33,1,80,32.79193204394762,32.8729159322543
33,1,80,32.79193204394762,32.8729159322543
33,1,80,32.79193204394762,32.8729159322543
33,28,80,32.36784064810009,48.757715111507906
33,28,80,32.36784064810009,48.757715111507906
33,28,80,32.36784064810009,48.757715111507906
33,28,80,32.36784064810009,48.757715111507906
33,20,80,34.259416511729874,46.41005581445191
33,20,80,34.259416511729874,46.41005581445191
33,20,80,34.259416511729874,46.41005581445191
33,20,80,34.259416511729874,46.41005581445191
33,24,80,32.823119504934276,49.92799218689518
33,24,80,32.823119504934276,49.92799218689518
33,24,80,32.823119504934276,49.92799218689518
33,24,80,32.823119504934276,49.92799218689518
33,651,80,31.831060221853978,50.28542187512042
33,651,80,31.831060221853978,50.28542187512042
33,651,80,31.831060221853978,50.28542187512042
33,651,80,31.831060221853978,50.28542187512042
33,54,80,31.949941037111103,48.47347966336886
33,54,80,31.949941037111103,48.47347966336886
33,54,80,31.949941037111103,48.47347966336886
33,54,80,31.949941037111103,48.47347966336886
33,23,80,33.321455277487836,50.294311848662375
33,23,80,33.321455277487836,50.294311848662375
33,23,80,33.321455277487836,50.294311848662375
33,23,80,33.321455277487836,50.294311848662375
33,20,80,32.99434772463129,44.41654428607629
33,20,80,32.99434772463129,44.41654428607629
33,20,80,32.99434772463129,44.41654428607629
33,20,80,32.99434772463129,44.41654428607629
33,23,80,31.95389535927025,46.529562338983425
33,23,80,31.95389535927025,46.529562338983425
33,23,80,31.95389535927025,46.529562338983425
33,23,80,31.95389535927025,46.529562338983425
33,43,80,34.994290636834165,45.890602293155354
33,43,80,34.994290636834165,45.890602293155354
33,43,80,34.994290636834165,45.890602293155354
33,43,80,34.994290636834165,45.890602293155354
33,24,80,34.45507947650713,48.431247517597996
33,24,80,34.45507947650713,48.431247517597996
33,24,80,34.45507947650713,48.431247517597996
33,24,80,34.45507947650713,48.431247517597996
33,736,80,30.591360949073152,49.31162922799379
33,736,80,30.591360949073152,49.31162922799379
33,736,80,30.591360949073152,49.31162922799379
33,736,80,30.591360949073152,49.31162922799379
33,25,80,32.48989853430171,52.05660089286587
33,25,80,32.48989853430171,52.05660089286587
33,25,80,32.48989853430171,52.05660089286587
33,25,80,32.48989853430171,52.05660089286587
33,26,80,32.98574297994778,50.54245712117384
33,26,80,32.98574297994778,50.54245712117384
33,26,80,32.98574297994778,50.54245712117384
33,26,80,32.98574297994778,50.54245712117384
33,522,80,33.07078851940026,53.88779118359392
33,522,80,33.07078851940026,53.88779118359392
33,522,80,33.07078851940026,53.88779118359392
33,522,80,33.07078851940026,53.88779118359392
33,2,80,32.500419285066776,45.63296039839818
33,2,80,32.500419285066776,45.63296039839818
33,2,80,32.500419285066776,45.63296039839818
33,2,80,32.500419285066776,45.63296039839818
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,227,84,33.393491123798555,47.3202866186268
33,227,84,33.393491123798555,47.3202866186268
33,227,84,33.393491123798555,47.3202866186268
33,227,84,33.393491123798555,47.3202866186268
33,21,84,32.66035953116233,47.342117209536106
33,21,84,32.66035953116233,47.342117209536106
33,21,84,32.66035953116233,47.342117209536106
33,21,84,32.66035953116233,47.342117209536106
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,27,84,33.12371156285192,51.340841043507886
33,27,84,33.12371156285192,51.340841043507886
33,27,84,33.12371156285192,51.340841043507886
33,27,84,33.12371156285192,51.340841043507886
33,363,84,31.019195378142904,59.29674022997754
33,363,84,31.019195378142904,59.29674022997754
33,363,84,31.019195378142904,59.29674022997754
33,363,84,31.019195378142904,59.29674022997754
33,313,84,32.77985291008313,51.09255975163726
33,313,84,32.77985291008313,51.09255975163726
33,313,84,32.77985291008313,51.09255975163726
33,313,84,32.77985291008313,51.09255975163726
33,2,84,31.61850000020002,47.431685519747795
33,2,84,31.61850000020002,47.431685519747795
33,2,84,31.61850000020002,47.431685519747795
33,2,84,31.61850000020002,47.431685519747795
33,27,84,37.4528252103616,48.00844212581908
33,27,84,37.4528252103616,48.00844212581908
33,27,84,37.4528252103616,48.00844212581908
33,27,84,37.4528252103616,48.00844212581908
33,0,84,31.001841067775157,46.477656154894454
33,0,84,31.001841067775157,46.477656154894454
33,0,84,31.001841067775157,46.477656154894454
33,0,84,31.001841067775157,46.477656154894454
33,24,84,33.296908638900085,50.53402735597886
33,24,84,33.296908638900085,50.53402735597886
33,24,84,33.296908638900085,50.53402735597886
33,24,84,33.296908638900085,50.53402735597886
33,363,84,31.783980108589773,45.7543296778724
33,363,84,31.783980108589773,45.7543296778724
33,363,84,31.783980108589773,45.7543296778724
33,363,84,31.783980108589773,45.7543296778724
33,23,84,32.7647404591942,49.86050867365268
33,23,84,32.7647404591942,49.86050867365268
33,23,84,32.7647404591942,49.86050867365268
33,23,84,32.7647404591942,49.86050867365268
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,742,84,36.70753003854419,68.89824059073837
33,742,84,36.70753003854419,68.89824059073837
33,742,84,36.70753003854419,68.89824059073837
33,742,84,36.70753003854419,68.89824059073837
33,29,84,32.312568051207684,48.9878993507966
33,29,84,32.312568051207684,48.9878993507966
33,29,84,32.312568051207684,48.9878993507966
33,29,84,32.312568051207684,48.9878993507966
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,1,84,32.761843422767306,32.85879126907205
33,42,84,32.239149570202194,58.996671472080585
33,42,84,32.239149570202194,58.996671472080585
33,42,84,32.239149570202194,58.996671472080585
33,42,84,32.239149570202194,58.996671472080585
33,28,88,34.82496121728721,47.51951460421798
33,28,88,34.82496121728721,47.51951460421798
33,28,88,34.82496121728721,47.51951460421798
33,28,88,34.82496121728721,47.51951460421798
33,514,88,32.99619781154946,53.85947450345986
33,514,88,32.99619781154946,53.85947450345986
33,514,88,32.99619781154946,53.85947450345986
33,514,88,32.99619781154946,53.85947450345986
33,31,88,32.818243220439996,54.199292595437434
33,31,88,32.818243220439996,54.199292595437434
33,31,88,32.818243220439996,54.199292595437434
33,31,88,32.818243220439996,54.199292595437434
33,27,88,33.518751717771806,49.61299397230379
33,27,88,33.518751717771806,49.61299397230379
33,27,88,33.518751717771806,49.61299397230379
33,27,88,33.518751717771806,49.61299397230379
33,27,88,33.518751717771806,49.61299397230379
33,27,88,33.518751717771806,49.61299397230379
33,27,88,33.518751717771806,49.61299397230379
33,27,88,33.518751717771806,49.61299397230379
33,32,88,31.675786192497256,47.24432416411366
33,32,88,31.675786192497256,47.24432416411366
33,32,88,31.675786192497256,47.24432416411366
33,32,88,31.675786192497256,47.24432416411366
33,11,88,33.970373570249244,44.948279878340706
33,11,88,33.970373570249244,44.948279878340706
33,11,88,33.970373570249244,44.948279878340706
33,11,88,33.970373570249244,44.948279878340706
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,37,88,29.272217784257265,53.01181155639835
33,37,88,29.272217784257265,53.01181155639835
33,37,88,29.272217784257265,53.01181155639835
33,37,88,29.272217784257265,53.01181155639835
33,4,88,32.45997338098737,49.38443787664175
33,4,88,32.45997338098737,49.38443787664175
33,4,88,32.45997338098737,49.38443787664175
33,4,88,32.45997338098737,49.38443787664175
33,25,88,33.98466266084027,67.30457640862107
33,25,88,33.98466266084027,67.30457640862107
33,25,88,33.98466266084027,67.30457640862107
33,25,88,33.98466266084027,67.30457640862107
33,32,88,33.287521667470436,47.86040216245339
33,32,88,33.287521667470436,47.86040216245339
33,32,88,33.287521667470436,47.86040216245339
33,32,88,33.287521667470436,47.86040216245339
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,4,88,33.79499702301674,48.67363308686719
33,4,88,33.79499702301674,48.67363308686719
33,4,88,33.79499702301674,48.67363308686719
33,4,88,33.79499702301674,48.67363308686719
33,23,88,33.427781295120504,49.585470840420946
33,23,88,33.427781295120504,49.585470840420946
33,23,88,33.427781295120504,49.585470840420946
33,23,88,33.427781295120504,49.585470840420946
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,2,88,32.90817833973894,51.06509332716552
33,2,88,32.90817833973894,51.06509332716552
33,2,88,32.90817833973894,51.06509332716552
33,2,88,32.90817833973894,51.06509332716552
33,27,88,33.478537988375734,48.667259425809895
33,27,88,33.478537988375734,48.667259425809895
33,27,88,33.478537988375734,48.667259425809895
33,27,88,33.478537988375734,48.667259425809895
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,1,88,32.73024498863883,32.84459925212024
33,26,88,30.469351909428838,57.1100875970161
33,26,88,30.469351909428838,57.1100875970161
33,26,88,30.469351909428838,57.1100875970161
33,26,88,30.469351909428838,57.1100875970161
33,35,92,31.940950863002907,51.81899144444543
33,35,92,31.940950863002907,51.81899144444543
33,35,92,31.940950863002907,51.81899144444543
33,35,92,31.940950863002907,51.81899144444543
33,33,92,34.750054063757716,46.83564876011394
33,33,92,34.750054063757716,46.83564876011394
33,33,92,34.750054063757716,46.83564876011394
33,33,92,34.750054063757716,46.83564876011394
33,10,92,32.138077999721446,48.99931427294979
33,10,92,32.138077999721446,48.99931427294979
33,10,92,32.138077999721446,48.99931427294979
33,10,92,32.138077999721446,48.99931427294979
33,15,92,34.863952547026216,46.478706438491656
33,15,92,34.863952547026216,46.478706438491656
33,15,92,34.863952547026216,46.478706438491656
33,15,92,34.863952547026216,46.478706438491656
33,1,92,32.69725277470239,32.83040556997804
33,1,92,32.69725277470239,32.83040556997804
33,1,92,32.69725277470239,32.83040556997804
33,1,92,32.69725277470239,32.83040556997804
33,1,92,32.69725277470239,32.83040556997804
33,1,92,32.69725277470239,32.83040556997804
33,1,92,32.69725277470239,32.83040556997804
33,1,92,32.69725277470239,32.83040556997804
33,59,92,31.845969361552363,58.58761060196122
33,59,92,31.845969361552363,58.58761060196122
33,59,92,31.845969361552363,58.58761060196122
33,59,92,31.845969361552363,58.58761060196122
33,14,92,32.50635575242614,50.30476268973945
33,14,92,32.50635575242614,50.30476268973945
33,14,92,32.50635575242614,50.30476268973945
33,14,92,32.50635575242614,50.30476268973945
33,33,92,31.423098667767526,48.10966386329875
